Event{id=63, msg='Some event for user John Smith', date=Jan 3, 2019 1:29:16 PM}
Event{id=58, msg='Some event for user 2', date=Jan 3, 2019 1:29:16 PM}
Event{id=14, msg='Some event for user 3', date=Jan 3, 2019 1:29:16 PM}
Event{id=92, msg='Some event for user 4', date=Jan 3, 2019 1:29:16 PM}
Event{id=28, msg='Some event for user 5', date=Jan 3, 2019 1:29:16 PM}
Event{id=49, msg='Some event for user 6', date=Jan 3, 2019 1:29:16 PM}
Event{id=61, msg='Some event for user 7', date=Jan 3, 2019 1:29:16 PM}
Event{id=30, msg='Some event for user 8', date=Jan 3, 2019 1:29:16 PM}
Event{id=32, msg='Some event for user John Smith', date=Jan 3, 2019 1:32:08 PM}
Event{id=55, msg='Some event for user 2', date=Jan 3, 2019 1:32:08 PM}
Event{id=35, msg='Some event for user 3', date=Jan 3, 2019 1:32:08 PM}
Event{id=26, msg='Some event for user 4', date=Jan 3, 2019 1:32:08 PM}
Event{id=11, msg='Some event for user 5', date=Jan 3, 2019 1:32:08 PM}
Event{id=8, msg='Some event for user 6', date=Jan 3, 2019 1:32:08 PM}
Event{id=84, msg='Some event for user 7', date=Jan 3, 2019 1:32:08 PM}
Event{id=4, msg='Some event for user 8', date=Jan 3, 2019 1:32:08 PM}
Event{id=95, msg='Some event for user John Smith', date=Jan 3, 2019 1:38:33 PM}
Event{id=29, msg='Some event for user 2', date=Jan 3, 2019 1:38:33 PM}
Event{id=33, msg='Some event for user 3', date=Jan 3, 2019 1:38:33 PM}
Event{id=53, msg='Some event for user 4', date=Jan 3, 2019 1:38:33 PM}
Event{id=71, msg='Some event for user 5', date=Jan 3, 2019 1:38:33 PM}
Event{id=12, msg='Some event for user 6', date=Jan 3, 2019 1:38:33 PM}
Event{id=35, msg='Some event for user 7', date=Jan 3, 2019 1:38:33 PM}
Event{id=50, msg='Some event for user 8', date=Jan 3, 2019 1:38:33 PM}
